Unnamed: 0,department,search_term,sfr,asin,clicked_item,click_share_rank,click_share,conversion_share
927,Musical Instruments,audio interface,8,B07QR6Z1JB,"Focusrite Scarlett Solo 3rd Gen USB Audio Interface, for the Guitarist, Vocalist, Podcaster or Producer — High-Fidelity, Studio Quality Recording, and All the Software You Need to Record",1,0.2121,0.1758
928,Musical Instruments,audio interface,8,B00EK1OTZC,Behringer U-PHORIA UM2 Audiophile 2x2 USB Audio Interface with XENYX Mic Preamplifier,2,0.1416,0.2061
929,Musical Instruments,audio interface,8,B09C5Y7SKS,"USB Audio Interface with 1x XLR/TRS 1x 1/4 2X RCA USB, Red",3,0.0663,0.097
930,Softlines,hey dudes for men,8,B09S75JGF2,Hey Dude Men's Wally Sox Onyx Multiple Colors | Men’s Shoes | Men's Lace Up Loafers | Comfortable & Light-Weight,1,0.1033,0.1058
931,Softlines,hey dudes for men,8,B01GTP6MYM,Hey Dude Men's Wally Multiple Colors | Men’s Shoes | Men's Lace Up Loafers | Comfortable & Light-Weight,2,0.0645,0.0595
932,Softlines,hey dudes for men,8,B08FCS77JL,Hey Dude Men's Wally Funk Rock/Sand Multiple Colors | Men’s Shoes | Men's Lace Up Loafers | Comfortable & Light-Weight,3,0.0335,0.033
933,Gift Cards,gift card birthday,8,B09V2Y41ZR,Amazon eGift Card - Birthday Reveal (Animated),1,0.2428,0.2549
934,Gift Cards,gift card birthday,8,B09KXT1HLH,Amazon eGift Card - Milestone Happy Birthday Cupcake,2,0.1379,0.1422
935,Gift Cards,gift card birthday,8,B09NKKKKHQ,Amazon Gift Card - Print - Birthday Cake (Animated),3,0.0736,0.077
936,Handmade,home decor,8,B0978NDHRY,"Ceramic Nordic Vase, White Modern Vase, Circular Donut Vase, Scandinavian (Donut Vase)",1,0.0338,0
937,Handmade,home decor,8,B000QTUJXS,"HoMedics Indoor 3-Tier Relaxation Tabletop Fountain, Automatic Pump with Power Switch, Extra Deep Basin with Natural River Rocks and Reflective Lighting Feature, EnviraScape Silver Springs",2,0.0319,0
938,Handmade,home decor,8,B07DQCJ84X,"Sullivans Ceramic Vase Set- 3 Small Vases, Modern Farmhouse Home Décor Accents; Living Room Décor, Boho Vases for Room Décor, Entryway, Bookshelf, Mantel, Centerpieces, Shelf Décor- Off-White (CM2333)",3,0.0319,0.0588
939,Kindle Store,jessa kane,8,B0B25DF92J,The Boss's Runaway,1,0.2295,0.1978
940,Kindle Store,jessa kane,8,B09YRW2LZ7,Do Me a Favor,2,0.093,0.1319
941,Kindle Store,jessa kane,8,B088X4KDM6,His Little Secret,3,0.0667,0.1099
942,Industrial and Scientific,nails,8,B089FLMFPB,"376pcs Premium Hardware Nails Assortment Kit, Maximum Length 2 Inches Galvanized Nails, Picture Hanging Nails, Wood Nails, Wall Nails with Storage Box | 6 Sizes",1,0.0936,0.1623
943,Industrial and Scientific,nails,8,B07VV9JW2F,"HongWay 250pcs Nails Assortment Kit, Small Nails for Hanging Pictures, 4 Size Hardware Nails for Wall, Finishing Nails, Wood Nails, Picture Hanging Nails, Hanging Nails, Picture Nails, Wall Nails",2,0.0781,0.1253
944,Industrial and Scientific,nails,8,B00CR9003E,Polished Box Nails (6D x 2) - 30 pieces (Silver),3,0.0545,0.0893
945,Mobile Apps Store,youtube kids,8,B08N5F3NY9,Player App for Kids - Free videos for Kids,1,0.4551,0.4961
946,Mobile Apps Store,youtube kids,8,B083M45JC9,Kids Tube Videos and Songs,2,0.0992,0.102
947,Mobile Apps Store,youtube kids,8,B01N1V79A7,Safe Vision: control YouTube for kids,3,0.0548,0.0553
948,Movies & TV,hallmark movies on dvd,8,B0B5HXCW1Z,Hallmark 2-Movie Collection: The Christmas Promise & Christmas for Keeps,1,0.1511,0.0444
949,Movies & TV,hallmark movies on dvd,8,B0B5HTX8JP,Hallmark 2-Movie Collection: A Dickens of a Holiday! & Boyfriends of Christmas Past,2,0.1158,0.0815
950,Movies & TV,hallmark movies on dvd,8,B0B5HTQCV6,Hallmark 2-Movie Collection: Sister Swap: A Hometown Holiday & Sister Swap: Christmas in the City,3,0.0683,0.0926
951,"Arts,Crafts, and Sewing",acrylic paint,8,B08BNNV3JY,"Caliart Acrylic Paint Set With 12 Brushes, 24 Colors (59ml, 2oz) Art Craft Paints for Professional Artists Kids Students Beginners & Painters, Canvas Ceramic Wood Fabric Rock Painting Art Supplies Kit",1,0.1146,0.1232
952,"Arts,Crafts, and Sewing",acrylic paint,8,B076CP6F36,"Apple Barrel Acrylic Paint Set, 16 Piece (2-Ounce), Best Colors Count",2,0.0866,0.0912
953,"Arts,Crafts, and Sewing",acrylic paint,8,B00889ZAP0,"Apple Barrel Acrylic Paint in Assorted Colors (2 oz), 21484, Admiral Blue",3,0.0459,0.0513
954,Music,taylor swift vinyl,8,B09J99PKDF,Red (Taylor's Version) [4 LP],1,0.2457,0.297
955,Music,taylor swift vinyl,8,B08QFRKNNJ,evermore [Transparent Green 2 LP],2,0.1759,0.2277
956,Music,taylor swift vinyl,8,B077GT29HM,reputation [2 LP][Picture Disc],3,0.1306,0.0297
957,Toys,toys,8,B09J4QSCGP,Magnetic Tiles Toys for 3 4 5 6 7 8+ Year Old Boys Girls Upgrade Macaron Castle Magnetic Blocks Building Set for Toddlers STEM Creativity/Educational Toys for Kids Age 3-6 Christmas Birthday Gifts,1,0.0403,0.0345
958,Toys,toys,8,B07S6FDHPN,"Dinosaur Toys,Create A Dinosaur World Road Race,Flexible Track Playset and 2 pcs Cool Dinosaur car for 3 4 5 6 Year & Up Old boy Girls Best Gift",2,0.0234,0.0239
959,Toys,toys,8,B07C5HGVZ8,"LeapFrog 2-in-1 Leaptop Touch (Frustration Free Packaging), Pink",3,0.0229,0.0256
960,Alexa Skills,roku,8,B07KCPWH27,Roku,1,0.9461,0
961,Alexa Skills,roku,8,B075MS2CSJ,Remotsy,2,0.0296,0
962,Alexa Skills,roku,8,B06XSCT6XT,Quick Remote,3,0.0122,0
963,Home Improvement,tools,8,B0773CS85H,"DEWALT 20V Max Cordless Drill Combo Kit, 10-Tool (DCK1020D2)",1,0.0679,0.0194
964,Home Improvement,tools,8,B01NCJTSW7,CARTMAN 148Piece Tool Set General Household Hand Tool Kit with Plastic Toolbox Storage Case Socket and Socket Wrench Sets,2,0.0504,0.0389
965,Home Improvement,tools,8,B07JYZVPKP,"210-Piece Household Tool Kit, Prostormer General Home/Auto Repair Tool Set with Hammer, Pliers, Screwdriver Set, Wrench Socket Kit and Toolbox Storage Case - Perfect for Homeowner, Diyer, Handyman",3,0.0433,0.0472
966,Baby,bassinets,8,B07J232RV4,"Mika Micky Baby Bassinet Bedside Sleeper Bedside Crib Easy Folding Portable Crib All mesh 2022 New,Grey",1,0.1206,0.0954
967,Baby,bassinets,8,B08TJ1DB34,"RONBEI Baby Bassinet Bedside Sleeper,Easy to Assemble Bassinets for Baby/Infants",2,0.0624,0.0477
968,Baby,bassinets,8,B00PTL3TOO,"Graco Pack and Play On the Go Playard | Includes Full-Size Infant Bassinet, Push Button Compact Fold, Stratus , 39.5x28.25x29 Inch (Pack of 1)",3,0.0528,0.0412
969,Camera and Photo,hidden cameras,8,B07GCKZKX8,Spy Camera Charger | Hidden Camera | Mini Spy Camera 1080p | USB Charger Camera | Hidden Spy Camera | Hidden Nanny Cam | Hidden Spy Cam | Hidden Cam | Surveillance Camera Full HD,1,0.1779,0.1489
970,Camera and Photo,hidden cameras,8,B09YGNDSN1,Hidden Camera Smoke Detector WiFi Spy Camera Hidden Cameras HD 1080P Wireless Small Camera with Night Vision and Motion Detection Spy Cameras for Home Security Nanny Cams,2,0.0828,0.0851
971,Camera and Photo,hidden cameras,8,B07X1YLC2L,Mini Spy Camera 1080P Hidden Camera - Portable Small HD Nanny Cam with Night Vision and Motion Detection - Indoor Covert Security Camera for Home and Office - Hidden Spy Cam - Built-in Battery,3,0.0451,0.1702
972,Baby,pack and play,9,B00PTL3TOO,"Graco Pack and Play On the Go Playard | Includes Full-Size Infant Bassinet, Push Button Compact Fold, Stratus , 39.5x28.25x29 Inch (Pack of 1)",1,0.157,0.1878
973,Baby,pack and play,9,B08C7KMMBL,"Graco Pack ‘n-Play Dome LX-Playard | Features Portable and More, Redmond",2,0.0896,0.0379
974,Baby,pack and play,9,B00K75MW40,"Graco Pack and Play Change 'n Carry Playard | Includes Portable Changing Pad, Manor, 40x28.5x29 Inch (Pack of 1)",3,0.0543,0.0395
975,Camera and Photo,cameras for photography,9,B07C2Z21X5,Canon EOS Rebel T7 DSLR Camera with 18-55mm Lens | Built-in Wi-Fi | 24.1 MP CMOS Sensor | DIGIC 4+ Image Processor and Full HD Videos,1,0.0715,0.0851
976,Camera and Photo,cameras for photography,9,B09XXGSGW5,"Vlogging Camera, 4K Digital Camera for YouTube with WiFi, 16X Digital Zoom, 180 Degree Flip Screen TopCam6 Zoom, 180 Degree Flip Screen, Wide Angle Lens, Macro Lens, 2 Batteries and 32GB TF Card",2,0.0586,0.0638
977,Camera and Photo,cameras for photography,9,B09PC9SYWC,Canon EOS Rebel T7 DSLR Camera w/EF-S 18-55mm F/3.5-5.6 Zoom Lens + 128GB Memory + Case + Tripod + Filters (36pc Bundle),3,0.0458,0.0213
978,Magazines and Newspapers,time magazine,9,B002PXVYU0,TIME,1,0.5205,0.4364
979,Magazines and Newspapers,time magazine,9,B01IAIX74Y,Time,2,0.4035,0.5636
980,Magazines and Newspapers,time magazine,9,B00HUZXKCI,TIME Magazine,3,0.0526,0
981,Merchants,sorel,9,B07VKBJL6N,"Sorel Women's Cate Bootie - Casual, Light Rain - Waterproof",1,0.0973,0.0952
982,Merchants,sorel,9,B09MM6TP98,Sorel Women's Kinetic RNEGD Float Shoes,2,0.0939,0.1905
983,Merchants,sorel,9,B095YTTVVR,Sorel Women's Kinetic RNEGD Lace Shoes,3,0.0768,0.1429
984,Office Products,post it notes,9,B07WQ1VZKW,"(8 Pack) Sticky Notes 3x3 Inches,Bright Colors Self-Stick Pads, Easy to Post for Home, Office, Notebook, 8 Pads/Pack",1,0.1447,0.1532
985,Office Products,post it notes,9,B0013N2QU0,"Post-it Super Sticky Notes, 3x3 in, 6 Pads, 2x the Sticking Power, Rio de Janerio Collection, Bright Colors (Orange, Pink, Blue, Green),Recyclable (654-6SSAU)",2,0.0894,0.0959
986,Office Products,post it notes,9,B07VRYX57R,"(24 Pack) Sticky Notes 3x3 in Post Bright Stickies Colorful Super Sticking Power Memo Pads, Strong Adhesive, 74 Sheets/pad",3,0.0662,0.0673
987,Uncategorized,tools,9,B07JYZVPKP,"210-Piece Household Tool Kit, Prostormer General Home/Auto Repair Tool Set with Hammer, Pliers, Screwdriver Set, Wrench Socket Kit and Toolbox Storage Case - Perfect for Homeowner, Diyer, Handyman",1,0.0506,0.0495
988,Uncategorized,tools,9,B08LB6SYK2,"Arcwares 799pcs Aluminum Trolley Case Tool Set Silver, House Repair Kit Set, Household Hand Tool Set, with Tool Belt,Gift on Father's Day (Black)",2,0.0416,0.0165
989,Uncategorized,tools,9,B08XPBR9JD,"TOPLINE 467-Piece Household Home Tool Sets for Mechanics, Heavy Duty Home Tool Kit for Men with 16-Inch Tool Bag, Tool Sets for Men, Tool Kits for Home General Maintenance, Basic Applications",3,0.0333,0.0122
990,Fresh,cereal,9,B07CX3GRXV,"Original Cinnamon Toast Crunch Breakfast Cereal, Crispy Cinnamon Cereal, 12 oz. Box",1,0.0583,0.0602
991,Fresh,cereal,9,B077Y6VVQG,"Kellogg's Frosted Flakes Breakfast Cereal, 8 Vitamins and Minerals, Kids Snacks, Family Size, Original, 24oz Box (1 Box)",2,0.0561,0.0604
992,Fresh,cereal,9,B07D1JCYQN,"Honey Nut Cheerios Heart Healthy Cereal, Gluten Free Cereal With Whole Grain Oats, 15.4 oz",3,0.036,0.0369
993,Video Games,xbox controller,9,B08DF248LD,Xbox Core Wireless Controller – Carbon Black,1,0.1772,0.1144
994,Video Games,xbox controller,9,B08K2Y2KQN,Xbox Core Wireless Controller + USB-C Cable – Carbon Black,2,0.1033,0.087
995,Video Games,xbox controller,9,B08F4444HM,"PowerA Wired Controller for Xbox Series X|S - Black, gamepad, wired video game controller, Gaming Controller, works with Xbox One - Xbox Series X",3,0.0545,0.0954
996,APS,air fryer,9,B07GJBBGHG,"COSORI ProI Air Fryer Oven Combo, 5.8QT Max Xl Large Cooker with 300+ Recipes, One-Touch Screen with 11 Presets and Shake Reminder, Nonstick and Dishwasher-Safe Detachable Square Basket, Black",1,0.0718,0.0913
997,APS,air fryer,9,B07FDJMC9Q,"Ninja AF101 Air Fryer, 4 Qt, Black/gray",2,0.0653,0.0814
998,APS,air fryer,9,B07FF117K7,"Ultrean Air Fryer, 4.2 Quart (4 Liter) Electric Hot Air Fryers Oven Oilless Cooker with LCD Digital Screen and Nonstick Frying Pot, ETL/UL Certified,1-Year Warranty,1500W (Black)",3,0.0628,0.066
999,Grocery,candy,9,B01IBLAO2I,"Mentos Candy, Fruit Rolls, 7.92 Ounce, (6 Rolls)",1,0.065,0.0575
